"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 26 13:18:41 CST 2022","Tue Apr 26 13:18:41 CST 2022","57","testCase01","test_02","","","","test_api01[验证查询数据处理器列表2-http1-result1]",""
"failed","Tue Apr 26 13:18:41 CST 2022","Tue Apr 26 13:18:41 CST 2022","101","testCase","test_01","","","","test_api[验证查询数据处理器列表-http0-result0]",""
"failed","Tue Apr 26 13:18:41 CST 2022","Tue Apr 26 13:18:41 CST 2022","49","testCase01","test_02","","","","test_api01[验证查询数据处理器列表-http0-result0]",""
"failed","Tue Apr 26 13:18:41 CST 2022","Tue Apr 26 13:18:41 CST 2022","48","testCase","test_01","","","","test_api[验证查询数据处理器列表2-http1-result1]",""
